path,line,form_hint,text
active_research.md,5,undetermined,Acceleration coefficient: C_CHI_NOT_DERIVED | retain `a0_internal=C_chi c H0` as phenomenological
active_research.md,254,divisor_candidate,**Minimal repair candidate:** a non-relativistic auxiliary potential psi with gradient term \|grad psi\|\^3/(12 pi G C\^2 a0) and universal matter coupling yields div(\|grad psi\| grad psi)=4 pi G C\^2 a0 rho_b. For an isolated spherical source this gives g_psi=C sqrt(g_N a0) exactly.
active_research.md,269,divisor_candidate,"**Interpretation gate:** H0 enters the galaxy model only through the assumed relation a0=cH0/(2pi), so the fit is an acceleration-normalization diagnostic conditioned on that hypothesis. The likelihood contains no sky coordinates or torus orientation and therefore cannot turn population scatter into a toroidal-anisotro"
active_research_updated.md,248,divisor_candidate,**Minimal repair candidate:** a non-relativistic auxiliary potential psi with gradient term \|grad psi\|\^3/(12 pi G C\^2 a0) and universal matter coupling yields div(\|grad psi\| grad psi)=4 pi G C\^2 a0 rho_b. For an isolated spherical source this gives g_psi=C sqrt(g_N a0) exactly.
active_research_updated.md,263,divisor_candidate,"**Interpretation gate:** H0 enters the galaxy model only through the assumed relation a0=cH0/(2pi), so the fit is an acceleration-normalization diagnostic conditioned on that hypothesis. The likelihood contains no sky coordinates or torus orientation and therefore cannot turn population scatter into a toroidal-anisotro"
Analysis/Hierarchical_H0/Archive/results_full_rawsample_5hr/hierarchical_summary.txt,36,divisor_candidate,"The resulting population mean is geometrically anchored to a0 = c*H0/2pi,"
Analysis/VOR/VOR-001/README.md,36,undetermined,"- Not a derivation of \(a_0\), \(\Cobs\), \(H_0\), or PTA frequencies"
CHANGELOG.md,264,divisor_candidate,"- **The $a_0$ Derivation (§III.A):** Replaced the dimensionally flawed $\kappa/l$ division. Derived $a_0$ properly using angular velocity ($\omega = c/l = H_0 \implies a_{\text{yield}} = c\omega = cH_0$), distributed across the $2\pi$ topology yielding $a_0 = cH_0/2\pi$. Explicitly caveated the ""dynamic scale matching"""
CHANGELOG.md,512,divisor_candidate,4. Dynamic scale matching: $L_T = c/H_0$ produces $a_0 = cH_0/2\pi$ as a unique topological invariant
GEMINI.md,9,divisor_candidate,"Do NOT reverse-engineer mathematical boundaries to hit empirical targets. For example, do not assert $L = 2\pi c/H_0$ strictly to land on $a_0 = c H_0 / 2\pi$ without independent, rigorous physical justification. A numerical coincidence is not a derivation."
Manuscript/CoreRecovery/releases/v12.0-alpha.1/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.1/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.10/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.10/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.10/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.10/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.11/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.11/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.12/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.12/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.12/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.12/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.13/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.13/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.2/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.2/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.2/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.2/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.3/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.3/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.3/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.3/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.4/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.4/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.4/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.4/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.5/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.5/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.5/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.5/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.6/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.6/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.6/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.6/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.7/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.7/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.7/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.7/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.8/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.8/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.8/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.8/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.9/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.9/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/releases/v12.0-alpha.9/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/releases/v12.0-alpha.9/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/sections/05_weak_field-ITSM-Cosmologist.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/sections/05_weak_field-ITSM-Cosmologist.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/CoreRecovery/sections/05_weak_field.tex,20,undetermined,"K(q)=\frac{C_{\rm IR}}{12\pi Ga_0}q^3,"
Manuscript/CoreRecovery/sections/05_weak_field.tex,29,undetermined,&-\frac{C_{\rm IR}}{12\pi Ga_0}|\nabla\psi|^3
Manuscript/ITSM_Core_Cosmology_v11.4.1.md,78,divisor_candidate,|**2. First-Principles**|The Yield Threshold (_a_0)|**Derived:** _a_0 =_cH_0_/_2_π_ follows directly from<br>the _T_ <sup>3 </sup>global circulation invariant _κ_cosmo.|
Manuscript/ITSM_Core_Cosmology_v11.4.1.md,542,divisor_candidate,FIG. 8. **ITSM Baryonic Tully-Fisher Relation: First-Principles Lower Bound and Residual Distribution.** _Left (A):_ Asymptotic flat velocity _Vf_ versus baryonic mass _Mb_ for 175 SPARC galaxies. The ITSM geometric lower bound (crimson dashed) _Vf_<sup>4=</sup> 9<sup><u>4</u></sup><sup>_G Mb a_0isdrawnwith</sup><sup>_
Manuscript/ITSM_Core_Cosmology_v11.4.1.md,1113,divisor_candidate,"|_“This_<br>_is_<br>_just_<br>_MOND_<br>_with_<br>_a_0 = _cH_0_/_2_π.”_|MOND’s _a_0 is an empirical fit pa-<br>rameter [7]; ITSM’s _a_0 is a geo-<br>metric invariant derived from _T_ <sup>3</sup><br>circulation quantization (§III.A).<br>Critically, MOND lacks cosmologi-<br>cal predictions—it cannot address<br>the Hubbl"
Manuscript/ITSM_Core_Cosmology_v11.4.1.md,1116,divisor_candidate,"|_“The T_ <sup>3</sup> _topology_<br>_is arbitrary.”_|Planck 2018 requires a flat uni-<br>verse (Ω_k_ = 0_._0007_±_0_._0019). _T_ <sup>3</sup><br>is the simplest compact flat man-<br>ifold with periodic boundary con-<br>ditions. Alternatives (e.g., _S_<sup>3</sup>, hy-<br>perbolic spaces) are ruled out by<br>curvature "
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,48,undetermined,"The standard $\Lambda$CDM cosmological model faces escalating empirical challenges. It cannot currently reconcile galactic rotation curves without undetected particulate dark matter, the $5\sigma$ Hubble Tension, or the JWST discovery of mature galaxies at $z > 14$ within a single, parameter-free framework. Here, we re"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,62,undetermined,"The \textbf{Integrated Toroidal-Syntropic Model (ITSM)} resolves all three by redefining the vacuum as a superfluid condensate on a compact, flat $T^3$ manifold. Unlike $\Lambda$CDM (which adds undetected particles) or Modified Newtonian Dynamics \cite{mond} (which modifies gravity empirically with $a_0$ as a fitted co"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,95,divisor_candidate,\textbf{2. First-Principles} & The Yield Threshold ($a_0$) & \textbf{Derived:} $a_0 = c H_0 / 2\pi$ follows directly from the $T^3$ global circulation invariant $\kappa_{\text{cosmo}}$. \\
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,177,undetermined,"\item \textbf{Simplest compact flat manifold:} Among all flat compact 3-manifolds (the 18 Euclidean space forms), $T^3$ is the simplest, with three orthogonal periodic identifications. Alternative topologies such as the chimney space or hexagonal space do not possess the three-axis symmetry required to recover $a_0 = c"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,179,divisor_candidate,\item \textbf{Dynamic scale matching:} The ITSM sets the $T^3$ fundamental domain to the Hubble radius $L_T = c/H_0$. This is the unique condition under which macroscopic circulation quantization recovers $a_0 = cH_0/2\pi$ as a geometric invariant (\S\ref{sec:math}). Because image copies appear beyond the Hubble horizo
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,204,divisor_candidate,"In any superfluid, circulation is topologically quantized according to the Bohr-Sommerfeld condition. For the macroscopic vacuum condensate, the fundamental cosmological circulation quantum ($\kappa$) is dynamically scaled by the causal horizon to $\kappa = c^2/H_0$. Rather than relying on a loose dimensional matching "
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,206,divisor_candidate,a_0 = \frac{c H_0}{2\pi} \approx 1.08 \times 10^{-10} \text{ m/s}^2
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,612,divisor_candidate,"\textbf{Versus Superfluid Dark Matter (Berezhiani-Khoury):} The SFDM model \cite{sf_dm} is the closest structural analogue, as both utilize fractional/Born-Infeld phonon Lagrangians to recover MOND-like kinematics. However, three foundational distinctions separate them. First, SFDM assumes a standard cold dark matter p"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,628,undetermined,"\caption{\footnotesize \textbf{ITSM Baryonic Tully-Fisher Relation: First-Principles Lower Bound and Residual Distribution.} \emph{Left (A):} Asymptotic flat velocity $V_f$ versus baryonic mass $M_b$ for 175 SPARC galaxies. The ITSM geometric lower bound (crimson dashed) $V_f^4 = \frac{4}{9}\,G\,M_b\,a_0$ is drawn with"
